,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
2457,1,0.39,26.28,1.0,3.4,14.0,36.73,70.0,203.41,0.0,0.0,0.0,79.38,576.0,2.71,1.0,1.43,2.0,3.0,5.62,3.81,0.0,0.0,0.25,1.69,12.25,0.15,0.13,0.14,0.13,0.13,0.15,0.17,0.18,0.13,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.18,0.13,0.07,0.15,0.19,0.22,0.24,0.29,0.29,0.19,0.11,0.12,7.699384141647421,2.0,2.0,3.0,5.0,13.0
2458,1,0.4,19.17,1.0,2.0,6.33,24.0,55.2,162.42,0.0,0.0,0.0,21.62,416.4,2.77,1.0,1.17,1.67,3.2,6.19,3.99,0.0,0.0,0.25,2.25,11.33,0.09,0.17,0.17,0.17,0.14,0.14,0.11,0.16,0.14,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,0.16,0.08,0.07,0.25,0.23,0.23,0.14,0.43,0.28,0.19,0.07,0.03,4.296229802513465,2.0,2.0,2.0,4.0,7.0
2459,1,0.59,11.14,1.0,1.74,4.89,12.0,30.77,128.47,0.0,0.0,1.42,59.48,270.44,4.1,1.0,1.5,3.0,5.48,9.33,9.23,0.0,0.24,2.1,9.6,28.71,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.21,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.16,0.14,0.13,0.18,0.15,0.18,0.21,0.21,0.25,0.24,0.12,0.18,12.351528384279476,2.0,2.0,3.0,8.0,29.0
2460,1,0.5,18.74,1.05,2.12,9.0,26.15,49.95,164.28,0.0,0.0,4.01,88.48,483.67,3.55,1.0,1.21,2.0,4.87,8.56,9.49,0.0,0.08,0.96,14.15,34.03,0.15,0.15,0.14,0.13,0.14,0.14,0.15,0.15,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.16,0.16,0.12,0.19,0.16,0.16,0.21,0.27,0.2,0.19,0.11,0.23,18.393382352941178,2.0,2.0,4.0,13.0,57.9
2461,1,0.55,16.67,1.0,2.39,7.25,20.37,45.25,181.76,0.0,0.0,5.86,113.97,447.28,3.51,1.0,1.33,2.2,4.44,8.15,9.01,0.0,0.21,1.0,11.8,30.06,0.16,0.14,0.14,0.13,0.13,0.14,0.15,0.18,0.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.17,0.14,0.1,0.2,0.16,0.18,0.22,0.3,0.22,0.2,0.11,0.17,17.358078602620086,2.0,2.0,4.0,14.0,51.0
2462,1,0.71,3.5,1.0,1.0,1.0,3.5,7.59,9.59,0.0,0.0,0.0,0.25,4.56,6.2,3.0,3.0,5.85,9.0,10.4,10.73,0.0,0.0,4.0,11.56,39.22,0.1,0.15,0.18,0.2,0.07,0.21,0.08,0.17,0.07,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.17,0.09,0.05,0.12,0.18,0.29,0.26,0.11,0.17,0.42,0.15,0.14,4.176470588235294,2.0,2.0,2.0,3.0,9.0
2463,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83,12.83,12.83,12.83,12.83,12.83,51.47,51.47,51.47,51.47,51.47,51.47,0.17,0.17,0.17,0.17,0.17,0.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.17,0.17,0.21,0.21,0.0,0.17,0.17,0.0,0.67,6.0,6.0,6.0,6.0,6.0,6.0
2464,1,0.47,20.36,1.0,2.08,9.12,24.05,55.0,170.13,0.0,0.0,0.22,70.92,354.06,3.22,1.0,1.25,2.0,3.76,7.24,5.92,0.0,0.06,0.5,4.9,20.08,0.14,0.14,0.16,0.13,0.14,0.14,0.15,0.16,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,0.17,0.12,0.08,0.2,0.19,0.21,0.19,0.4,0.3,0.19,0.05,0.06,6.26605504587156,2.0,2.0,3.0,6.0,13.5
2465,1,1.0,1.17,1.0,1.0,1.0,1.38,1.5,0.08,0.0,0.0,0.0,0.19,0.25,4.36,1.75,2.25,3.34,5.92,8.0,6.04,0.12,0.36,2.12,9.56,15.89,0.19,0.0,0.0,0.12,0.06,0.31,0.31,0.06,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.18,0.09,0.21,0.15,0.18,0.18,0.19,0.38,0.25,0.12,0.06,2.6666666666666665,2.0,2.25,3.0,3.0,3.0
2466,1,0.52,17.84,1.0,2.0,9.0,24.75,43.74,147.87,0.0,0.0,0.75,98.0,416.31,3.98,1.33,1.67,2.75,5.04,8.51,9.69,0.0,0.25,1.39,10.98,34.18,0.08,0.18,0.15,0.16,0.18,0.16,0.09,0.19,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.17,0.08,0.06,0.29,0.26,0.2,0.11,0.26,0.35,0.2,0.09,0.09,5.586272640610105,2.0,2.0,3.0,6.0,10.0
2467,1,0.49,13.95,1.0,1.33,6.0,17.0,30.6,117.04,0.0,0.0,0.0,42.03,281.67,3.35,1.0,1.0,1.67,4.25,8.5,5.88,0.0,0.0,0.25,4.04,17.85,0.11,0.18,0.16,0.15,0.14,0.14,0.12,0.15,0.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.16,0.15,0.1,0.1,0.21,0.24,0.2,0.15,0.52,0.26,0.15,0.04,0.03,4.70391061452514,2.0,2.0,3.0,5.0,10.0
2468,1,0.27,29.42,1.6,6.0,18.25,41.0,77.2,175.31,0.0,0.0,0.0,74.64,439.8,2.2,1.0,1.0,1.33,2.0,4.5,2.91,0.0,0.0,0.19,0.67,9.15,0.14,0.15,0.15,0.13,0.14,0.15,0.14,0.19,0.14,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.16,0.1,0.09,0.2,0.2,0.22,0.19,0.44,0.24,0.18,0.08,0.05,5.622162883845127,2.0,2.0,2.0,4.0,10.0
2469,1,0.46,10.93,1.0,1.65,3.88,10.5,30.0,62.32,0.0,0.0,0.0,4.0,54.25,3.33,1.0,1.33,2.0,3.79,7.59,4.96,0.0,0.0,0.99,4.58,13.81,0.14,0.12,0.16,0.14,0.13,0.15,0.15,0.22,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.33,0.16,0.13,0.11,0.2,0.18,0.19,0.18,0.34,0.33,0.21,0.07,0.04,4.551546391752577,2.0,2.0,2.0,4.0,10.0
2470,1,0.6,14.45,1.0,2.0,7.11,14.0,34.6,207.15,0.0,0.0,22.24,157.89,354.64,3.16,1.08,1.5,2.0,4.0,7.1,8.12,0.0,0.25,1.56,9.36,27.31,0.14,0.15,0.2,0.11,0.12,0.17,0.12,0.18,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.23,0.13,0.06,0.05,0.25,0.28,0.21,0.14,0.5,0.27,0.13,0.06,0.04,5.08,2.0,2.0,4.0,7.0,10.0
2471,1,0.62,14.91,1.0,1.14,5.0,18.0,41.5,158.28,0.0,0.0,0.54,64.0,404.1,3.81,1.0,1.33,2.25,5.5,9.0,9.18,0.0,0.19,1.0,12.25,32.56,0.15,0.14,0.15,0.14,0.14,0.14,0.15,0.17,0.11,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.18,0.18,0.12,0.16,0.16,0.17,0.21,0.28,0.22,0.2,0.12,0.17,10.988951632703166,2.0,2.0,3.0,7.0,25.0
2472,1,0.36,17.15,1.39,3.5,11.0,23.0,40.6,163.21,0.0,0.0,2.43,98.0,483.07,2.45,1.0,1.24,1.67,2.67,4.5,2.18,0.0,0.0,0.25,1.31,5.91,0.1,0.16,0.17,0.15,0.17,0.15,0.1,0.17,0.09,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.2,0.05,0.03,0.28,0.34,0.26,0.05,0.3,0.25,0.2,0.18,0.05,9.372781065088757,2.0,2.0,3.0,6.0,14.4
2473,1,0.42,18.91,1.0,2.0,7.36,23.5,52.6,96.62,0.0,0.0,0.0,25.0,232.34,2.98,1.0,1.12,1.5,4.14,6.0,5.96,0.0,0.0,0.25,7.2,22.1,0.15,0.15,0.15,0.12,0.12,0.15,0.15,0.19,0.12,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.18,0.09,0.11,0.21,0.16,0.21,0.22,0.33,0.24,0.17,0.08,0.17,15.576271186440678,2.0,2.0,2.0,4.5,59.0
2474,1,0.73,11.19,1.0,1.08,2.65,11.22,29.6,126.5,0.0,0.0,0.98,54.3,260.9,5.4,1.2,1.8,4.24,8.0,11.07,16.52,0.0,0.25,8.89,26.99,42.47,0.14,0.14,0.15,0.14,0.14,0.14,0.15,0.18,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.18,0.17,0.14,0.19,0.14,0.15,0.2,0.21,0.19,0.2,0.17,0.23,22.201053555750658,2.0,2.0,5.0,21.5,74.0
2475,1,0.55,16.04,1.0,2.23,7.23,20.0,42.0,188.93,0.0,0.0,4.12,91.06,490.64,3.23,1.0,1.33,2.0,4.0,7.5,6.72,0.0,0.2,0.67,6.66,22.35,0.14,0.14,0.15,0.14,0.14,0.14,0.15,0.18,0.13,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.13,0.1,0.19,0.19,0.2,0.2,0.29,0.24,0.22,0.12,0.13,14.115271350441732,2.0,2.0,4.0,11.0,35.0
2476,1,0.47,16.58,1.0,2.68,7.07,22.1,43.38,143.38,0.0,0.0,1.0,53.98,376.35,2.99,1.0,1.44,2.0,3.5,6.22,4.6,0.0,0.19,0.25,4.66,15.73,0.1,0.17,0.17,0.15,0.15,0.16,0.1,0.18,0.12,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.21,0.06,0.06,0.27,0.27,0.22,0.12,0.3,0.3,0.24,0.09,0.06,8.330166270783849,2.0,2.0,3.0,6.0,17.0
2477,1,0.37,19.7,1.0,2.6,8.41,26.0,51.0,152.03,0.0,0.0,0.0,41.08,360.39,2.26,1.0,1.0,1.5,2.5,4.5,2.56,0.0,0.0,0.25,1.0,7.64,0.09,0.16,0.17,0.15,0.17,0.16,0.1,0.17,0.12,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.17,0.06,0.07,0.24,0.27,0.24,0.13,0.45,0.29,0.18,0.06,0.03,4.537151702786378,2.0,2.0,2.0,4.0,7.0
2478,1,0.42,22.37,1.0,2.33,10.12,30.0,62.0,204.27,0.0,0.0,0.0,82.89,567.47,2.36,1.0,1.33,1.8,2.67,4.25,2.36,0.0,0.0,0.25,1.33,6.0,0.13,0.15,0.15,0.14,0.14,0.15,0.14,0.18,0.13,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.17,0.08,0.06,0.23,0.25,0.21,0.16,0.39,0.32,0.19,0.06,0.04,5.600604089219331,2.0,2.0,3.0,4.0,9.0
2479,1,0.46,20.49,1.21,3.35,10.5,26.67,52.6,188.04,0.0,0.0,4.0,107.6,473.05,2.9,1.0,1.2,1.75,3.56,6.5,6.14,0.0,0.0,0.25,6.2,21.37,0.12,0.15,0.16,0.14,0.14,0.15,0.13,0.17,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.18,0.12,0.09,0.22,0.2,0.2,0.18,0.31,0.23,0.22,0.12,0.12,13.271963009667928,2.0,2.0,3.0,10.0,35.0
2480,1,0.7,9.4,1.0,1.0,1.0,2.5,24.4,102.4,0.0,0.0,0.0,0.0,102.4,4.32,1.9,2.62,4.16,5.46,7.55,3.72,0.0,0.41,1.0,4.73,9.82,0.12,0.08,0.25,0.25,0.12,0.08,0.08,0.08,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.21,0.02,0.04,0.22,0.24,0.26,0.22,0.17,0.33,0.42,0.08,0.0,2.4,2.0,2.0,2.0,2.75,3.1
2481,1,0.59,15.03,1.0,1.0,3.67,17.8,46.0,175.54,0.0,0.0,0.0,27.02,456.29,2.87,1.0,1.5,2.0,3.33,5.4,3.46,0.0,0.22,0.5,2.25,9.0,0.13,0.15,0.16,0.15,0.14,0.15,0.12,0.2,0.16,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.17,0.08,0.06,0.22,0.26,0.23,0.15,0.33,0.36,0.22,0.05,0.04,5.195821924754082,2.0,2.0,3.0,4.0,9.0
2482,1,0.62,14.57,1.0,1.85,5.6,15.55,35.4,163.86,0.0,0.0,3.52,60.69,367.67,4.02,1.0,1.46,2.73,5.67,9.1,10.57,0.0,0.22,2.4,16.89,30.78,0.15,0.14,0.14,0.14,0.13,0.14,0.15,0.16,0.13,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.16,0.13,0.19,0.14,0.16,0.21,0.24,0.22,0.22,0.14,0.19,20.305587229190422,2.0,2.0,5.0,18.0,56.8
2483,1,0.27,26.58,1.0,4.0,14.0,37.0,71.0,177.96,0.0,0.0,0.0,30.25,461.51,2.14,1.0,1.39,1.67,2.33,3.33,1.68,0.0,0.0,0.25,0.89,2.5,0.15,0.14,0.15,0.14,0.14,0.14,0.16,0.19,0.11,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.19,0.07,0.04,0.27,0.27,0.25,0.1,0.38,0.4,0.14,0.05,0.02,3.835868694955965,2.0,2.0,2.0,3.0,5.0
2484,1,0.69,16.78,1.16,1.75,5.09,18.0,48.2,164.57,0.0,0.0,5.44,121.84,435.02,4.39,1.0,1.75,3.42,6.0,9.23,12.54,0.0,0.25,4.56,20.67,35.2,0.15,0.14,0.15,0.14,0.13,0.14,0.15,0.18,0.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.19,0.12,0.13,0.18,0.16,0.19,0.22,0.25,0.19,0.22,0.13,0.2,27.227513227513228,2.0,3.0,7.0,28.0,100.4
2485,1,0.36,23.26,1.26,3.68,11.67,31.19,61.35,180.53,0.0,0.0,0.86,67.57,472.76,2.53,1.0,1.25,1.67,2.67,5.0,3.59,0.0,0.0,0.25,1.64,10.89,0.12,0.15,0.15,0.14,0.14,0.15,0.14,0.18,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.18,0.08,0.07,0.23,0.23,0.22,0.17,0.32,0.26,0.21,0.1,0.11,9.99216914643696,2.0,2.0,3.0,6.0,21.0
2486,1,0.43,22.06,1.0,1.18,6.5,26.75,41.7,23.71,0.0,0.0,0.0,3.22,45.63,3.86,1.0,1.37,2.0,4.46,9.45,6.75,0.0,0.22,0.64,8.43,19.79,0.1,0.17,0.12,0.16,0.15,0.17,0.12,0.32,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.2,0.09,0.05,0.25,0.28,0.18,0.14,0.29,0.35,0.25,0.06,0.06,5.933333333333334,2.0,2.0,2.5,3.0,6.0
2487,1,0.67,15.16,1.0,1.39,4.56,14.88,43.08,197.72,0.0,0.0,2.9,76.8,331.01,4.41,1.0,1.44,2.87,6.09,10.0,12.09,0.0,0.22,4.0,20.22,35.27,0.15,0.14,0.15,0.14,0.13,0.14,0.15,0.18,0.16,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.17,0.14,0.13,0.19,0.17,0.16,0.21,0.23,0.19,0.2,0.13,0.24,26.0817843866171,2.0,2.0,5.0,26.0,103.2
2488,1,0.5,16.71,1.0,1.82,7.0,20.38,45.0,138.67,0.0,0.0,0.0,31.5,320.89,3.35,1.0,1.25,2.0,4.21,8.0,6.94,0.0,0.0,0.47,6.24,25.0,0.12,0.15,0.16,0.14,0.14,0.15,0.13,0.17,0.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.17,0.12,0.11,0.22,0.19,0.19,0.18,0.32,0.24,0.21,0.1,0.14,7.828235294117647,2.0,2.0,3.0,5.0,13.0
2489,1,0.59,15.4,1.0,1.81,6.0,19.54,41.5,172.12,0.0,0.0,2.84,92.57,486.62,3.99,1.0,1.5,2.5,5.5,9.13,11.57,0.0,0.22,1.56,18.88,38.53,0.16,0.14,0.15,0.13,0.13,0.14,0.15,0.18,0.16,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.17,0.16,0.13,0.18,0.16,0.15,0.21,0.25,0.2,0.2,0.12,0.24,20.067632850241544,2.0,2.0,4.0,18.0,62.0
2490,1,0.71,9.97,1.0,1.0,1.5,8.42,28.88,136.06,0.0,0.0,0.0,7.1,254.5,5.46,1.23,2.0,4.33,8.0,11.0,12.39,0.0,0.25,4.0,17.06,36.0,0.12,0.15,0.15,0.15,0.15,0.15,0.13,0.18,0.12,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.16,0.11,0.09,0.22,0.21,0.2,0.17,0.24,0.21,0.24,0.14,0.17,10.971938775510203,2.0,2.0,2.0,6.25,25.0
2491,1,1.0,4.6,4.6,4.6,4.6,4.6,4.6,23.04,23.04,23.04,23.04,23.04,23.04,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.17,0.5,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.83,0.56,0.11,0.0,0.0,0.0,0.33,0.17,0.17,0.67,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0
2492,1,0.52,18.98,1.0,1.19,7.0,24.0,52.5,166.92,0.0,0.0,0.0,38.48,453.2,3.25,1.0,1.25,2.0,4.0,7.95,5.88,0.0,0.0,0.25,4.52,19.64,0.15,0.14,0.15,0.13,0.14,0.14,0.15,0.15,0.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.17,0.13,0.11,0.19,0.18,0.19,0.21,0.3,0.22,0.21,0.11,0.16,8.926470588235293,2.0,2.0,2.0,5.0,17.0
2493,1,0.69,11.87,1.0,1.0,2.0,13.65,32.1,88.54,0.0,0.0,0.0,19.16,243.08,3.94,1.0,1.5,2.5,5.31,8.94,7.04,0.0,0.22,1.0,6.45,20.48,0.14,0.13,0.14,0.14,0.14,0.15,0.16,0.19,0.08,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.19,0.1,0.09,0.22,0.23,0.2,0.17,0.27,0.25,0.26,0.1,0.12,9.534965034965035,2.0,2.0,2.0,5.0,23.5
2494,1,0.54,15.99,1.0,1.6,5.91,19.75,44.67,123.38,0.0,0.0,0.39,50.67,323.83,3.59,1.0,1.33,2.08,4.83,8.36,7.54,0.0,0.19,0.96,9.0,24.27,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.2,0.12,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.2,0.14,0.11,0.19,0.17,0.18,0.21,0.3,0.22,0.2,0.12,0.16,10.82060785767235,2.0,2.0,3.0,7.0,26.0
2495,1,0.6,14.24,1.0,1.95,6.96,18.0,37.5,178.87,0.0,0.0,5.07,100.0,457.33,3.65,1.0,1.5,2.33,4.5,8.73,9.18,0.0,0.22,1.67,12.23,30.68,0.15,0.14,0.15,0.14,0.13,0.14,0.15,0.18,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.18,0.14,0.12,0.19,0.15,0.17,0.22,0.26,0.21,0.22,0.13,0.19,18.738301559792028,2.0,2.0,4.0,16.0,56.0
2496,1,0.67,25.43,2.25,6.57,20.29,35.83,53.75,260.07,0.0,6.56,68.25,509.19,711.96,2.41,1.16,1.39,1.62,1.84,4.45,2.07,0.11,0.22,0.45,2.64,5.64,0.15,0.18,0.06,0.03,0.18,0.18,0.21,0.09,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.14,0.0,0.14,0.23,0.09,0.4,0.61,0.3,0.03,0.06,0.0,5.5,2.5,3.0,4.5,8.25,9.5
2497,1,0.42,18.81,1.0,1.57,7.0,23.0,55.0,112.17,0.0,0.0,0.0,7.36,225.0,2.87,1.0,1.0,1.5,3.33,6.85,4.06,0.0,0.0,0.25,2.25,12.25,0.1,0.16,0.17,0.15,0.16,0.15,0.11,0.17,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.17,0.07,0.08,0.23,0.25,0.23,0.15,0.4,0.27,0.19,0.07,0.08,4.354842751534895,2.0,2.0,2.0,4.0,8.0
2498,1,0.71,2.14,1.0,1.0,1.33,2.16,4.33,0.54,0.0,0.0,0.0,0.22,0.56,4.97,1.5,2.0,3.0,5.98,14.0,6.24,0.0,0.25,1.0,6.22,19.25,0.19,0.08,0.08,0.19,0.18,0.14,0.16,0.6,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.25,0.12,0.07,0.19,0.19,0.21,0.22,0.19,0.25,0.39,0.08,0.09,3.2903225806451615,2.0,2.0,2.0,4.0,6.0
2499,1,0.46,21.31,1.0,2.0,8.94,28.76,62.0,167.88,0.0,0.0,0.19,54.06,476.99,3.1,1.0,1.33,1.84,3.78,7.08,6.1,0.0,0.0,0.25,5.27,20.52,0.15,0.14,0.15,0.14,0.13,0.14,0.15,0.17,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.18,0.15,0.11,0.18,0.17,0.18,0.22,0.27,0.24,0.21,0.13,0.15,11.134883720930233,2.0,2.0,3.0,6.0,28.0
2500,1,0.54,16.22,1.13,2.42,7.78,20.08,41.93,166.69,0.0,0.0,7.65,106.23,464.99,3.06,1.0,1.17,1.5,3.4,7.85,7.39,0.0,0.1,0.25,6.39,28.6,0.16,0.14,0.14,0.13,0.14,0.14,0.15,0.17,0.11,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.19,0.17,0.12,0.18,0.15,0.15,0.23,0.3,0.21,0.17,0.14,0.18,16.132890365448507,2.0,2.0,5.0,13.0,44.0
2501,1,0.81,7.81,1.0,1.0,1.0,1.25,19.0,72.31,0.0,0.0,0.0,0.0,0.5,3.35,1.0,1.0,2.25,4.5,7.42,5.03,0.0,0.0,0.62,4.23,17.84,0.05,0.24,0.18,0.29,0.16,0.05,0.03,0.74,0.05,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.09,0.18,0.19,0.15,0.19,0.37,0.32,0.18,0.08,0.05,2.375,2.0,2.0,2.0,3.0,3.0
2502,1,0.29,26.9,2.0,6.0,16.0,35.62,68.0,192.68,0.0,0.0,0.86,108.28,506.25,1.83,1.0,1.0,1.08,1.5,3.25,2.58,0.0,0.0,0.0,0.25,4.95,0.13,0.15,0.16,0.14,0.14,0.15,0.14,0.17,0.11,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.19,0.12,0.11,0.2,0.14,0.2,0.23,0.49,0.2,0.13,0.07,0.11,7.259408602150538,2.0,2.0,3.0,5.0,12.0
2503,1,0.62,1.38,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,4.35,4.5,5.5,9.0,10.9,11.24,5.57,6.25,11.57,14.5,17.27,0.05,0.0,0.0,0.21,0.16,0.37,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12,0.08,0.2,0.29,0.18,0.14,0.05,0.21,0.32,0.21,0.21,2.375,2.0,2.0,2.0,2.25,3.3
2504,1,0.59,16.35,1.14,2.0,6.82,20.0,44.0,186.36,0.0,0.0,6.79,101.46,450.77,3.48,1.0,1.2,2.0,4.67,8.29,10.62,0.0,0.15,1.34,16.25,35.04,0.16,0.14,0.14,0.13,0.13,0.14,0.16,0.18,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.17,0.18,0.12,0.2,0.13,0.14,0.22,0.3,0.21,0.19,0.12,0.17,18.147331786542924,2.0,2.0,5.0,17.0,50.8
2505,1,0.47,17.53,1.0,2.0,8.5,22.0,48.0,112.81,0.0,0.0,0.0,31.06,282.0,2.89,1.0,1.0,1.5,3.5,7.0,5.81,0.0,0.0,0.25,4.0,21.25,0.15,0.14,0.15,0.14,0.13,0.15,0.15,0.18,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.17,0.16,0.12,0.19,0.15,0.17,0.22,0.29,0.23,0.22,0.11,0.14,10.253815261044176,2.0,2.0,2.0,5.0,19.0
2506,1,0.57,15.55,1.0,1.96,6.0,17.1,41.8,152.92,0.0,0.0,2.25,48.06,324.98,3.52,1.0,1.25,2.0,4.65,8.44,7.37,0.0,0.14,0.6,9.05,24.78,0.14,0.14,0.15,0.14,0.14,0.15,0.14,0.18,0.13,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.18,0.14,0.13,0.2,0.16,0.17,0.21,0.23,0.21,0.24,0.15,0.17,17.947856315179607,2.0,2.0,4.0,16.0,54.8
2507,1,0.35,21.37,1.0,3.0,8.75,27.0,60.5,156.56,0.0,0.0,0.0,30.56,371.78,2.53,1.0,1.5,2.0,3.0,4.91,2.6,0.0,0.0,0.25,2.17,7.69,0.04,0.18,0.18,0.17,0.17,0.16,0.09,0.18,0.12,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.17,0.02,0.03,0.29,0.33,0.25,0.07,0.33,0.35,0.24,0.06,0.02,5.179994857289792,2.0,2.0,2.0,4.0,10.0
2508,1,0.26,24.94,1.33,5.33,14.0,34.0,63.0,159.25,0.0,0.0,0.0,49.0,420.25,2.69,1.33,1.67,2.33,3.0,4.5,2.12,0.0,0.22,0.44,1.69,5.14,0.04,0.19,0.18,0.17,0.16,0.16,0.09,0.19,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.17,0.17,0.04,0.04,0.32,0.34,0.21,0.06,0.27,0.41,0.23,0.06,0.03,4.188697629100357,2.0,2.0,2.0,4.0,6.0
2509,1,0.65,14.78,1.0,1.86,5.53,18.88,38.3,170.57,0.0,0.0,7.72,124.46,435.42,3.82,1.0,1.5,2.5,5.3,8.5,10.69,0.0,0.22,2.67,16.85,30.63,0.16,0.14,0.14,0.13,0.13,0.14,0.16,0.18,0.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.17,0.17,0.13,0.2,0.13,0.15,0.23,0.29,0.23,0.21,0.12,0.15,20.88679245283019,2.0,2.0,6.0,22.0,62.8
2510,1,0.31,21.21,1.62,4.81,12.14,28.0,53.0,192.33,0.0,0.0,0.25,94.89,539.79,2.31,1.0,1.5,2.0,2.67,3.75,1.52,0.0,0.22,0.25,1.04,3.69,0.06,0.17,0.18,0.15,0.16,0.17,0.11,0.2,0.14,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.18,0.01,0.01,0.35,0.34,0.23,0.05,0.35,0.43,0.17,0.04,0.01,4.347895791583166,2.0,2.0,3.0,4.0,7.0
